SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Instructor
MEM,491,Lab,Face To Face,63,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11016?crseNumb=491,11016,Senior Design Project I,F,02:00 pm - 03:50 pm,STAFF
MEM,491,Lab,Face To Face,64,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11017?crseNumb=491,11017,Senior Design Project I,F,04:00 pm - 05:50 pm,STAFF
MEM,491,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11735?crseNumb=491,11735,Senior Design Project I,M,05:00 pm - 05:50 pm,STAFF
MEM,591,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10442?crseNumb=591,10442,Applied Engr Analy Methods I,F,02:00 pm - 04:50 pm,STAFF
MEM,611,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10577?crseNumb=611,10577,Conduction Heat Transfer,T,06:00 pm - 08:50 pm,STAFF
MEM,617,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10755?crseNumb=617,10755,Introduction to Microfabrication,W,06:00 pm - 08:50 pm,STAFF
MEM,621,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14087?crseNumb=621,14087,Foundations of Fluid Mechanics,M,06:00 pm - 08:50 pm,STAFF
MEM,633,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12426?crseNumb=633,12426,Robust Control Systems I,M,06:00 pm - 08:50 pm,STAFF
MEM,663,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11067?crseNumb=663,11067,Continuum Mechanics,M,06:00 pm - 08:50 pm,STAFF
MEM,666,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10122?crseNumb=666,10122,Advanced Dynamics I,T,06:00 pm - 08:50 pm,STAFF
MEM,687,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10240?crseNumb=687,10240,Manufacturing Processes I - 10256 - MEM 687 - 001,T,06:30 pm - 09:20 pm,STAFF
MEM,898,Thesis,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12460?crseNumb=898,12460,Master's Thesis,TBD,TBD,STAFF
MEM,898,Thesis,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14295?crseNumb=898,14295,Master's Thesis,TBD,TBD,STAFF
MEM,898,Thesis,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14362?crseNumb=898,14362,Master's Thesis,TBD,TBD,STAFF
MEM,898,Thesis,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14638?crseNumb=898,14638,Master's Thesis,TBD,TBD,STAFF
MEM,898,Thesis,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14663?crseNumb=898,14663,Master's Thesis,TBD,TBD,STAFF
MEM,998,Dissertation,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11781?crseNumb=998,11781,Ph.D. Dissertation,TBD,TBD,STAFF
MEM,998,Dissertation,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14296?crseNumb=998,14296,Ph.D. Dissertation,TBD,TBD,STAFF
MEM,998,Dissertation,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14297?crseNumb=998,14297,Ph.D. Dissertation,TBD,TBD,STAFF
MEM,998,Dissertation,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14298?crseNumb=998,14298,Ph.D. Dissertation,TBD,TBD,STAFF
MEM,998,Dissertation,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14300?crseNumb=998,14300,Ph.D. Dissertation,TBD,TBD,STAFF
MEM,998,Dissertation,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14299?crseNumb=998,14299,Ph.D. Dissertation,TBD,TBD,STAFF
MEM,998,Dissertation,Face To Face,7,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14301?crseNumb=998,14301,Ph.D. Dissertation,TBD,TBD,STAFF
MEM,998,Dissertation,Face To Face,8,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14302?crseNumb=998,14302,Ph.D. Dissertation,TBD,TBD,STAFF
MEM,998,Dissertation,Face To Face,9,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14303?crseNumb=998,14303,Ph.D. Dissertation,TBD,TBD,STAFF
MEM,998,Dissertation,Face To Face,10,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14304?crseNumb=998,14304,Ph.D. Dissertation,TBD,TBD,STAFF
MEM,998,Dissertation,Face To Face,11,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14305?crseNumb=998,14305,Ph.D. Dissertation,TBD,TBD,STAFF
MEM,998,Dissertation,Face To Face,12,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14306?crseNumb=998,14306,Ph.D. Dissertation,TBD,TBD,STAFF
CIT,698,Seminar,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15105?crseNumb=698,15105,Graduate Seminar,TBD,TBD,STAFF
CFTP,500,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10800?crseNumb=500,10800,Introduction to Systems Theory,W,05:15 pm - 09:05 pm,STAFF
CFTP,522,Lecture,Remote Synchronous,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10428?crseNumb=522,10428,Legal and Ethical Implications in Couple and Family Therapy Practice,R,05:15 pm - 09:05 pm,STAFF
CFTP,524,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14387?crseNumb=524,14387,Family Assessment and Evaluation,R,10:00 am - 12:50 pm,STAFF
CFTP,530,Clinical,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15306?crseNumb=530,15306,Clinical Practicum/Supervision I,TBD,TBD,STAFF
CFTP,530,Practicum,Face To Face,B,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15307?crseNumb=530,15307,Clinical Practicum/Supervision I,TBD,TBD,STAFF
CFTP,530,Practicum,Face To Face,C,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15308?crseNumb=530,15308,Clinical Practicum/Supervision I,TBD,TBD,STAFF
CFTP,530,Practicum,Face To Face,D,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15309?crseNumb=530,15309,Clinical Practicum/Supervision I,TBD,TBD,STAFF
CFTP,530,Practicum,Face To Face,E,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15310?crseNumb=530,15310,Clinical Practicum/Supervision I,TBD,TBD,STAFF
CFTP,530,Practicum,Face To Face,F,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15311?crseNumb=530,15311,Clinical Practicum/Supervision I,TBD,TBD,STAFF
CFTP,530,Practicum,Face To Face,G,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15312?crseNumb=530,15312,Clinical Practicum/Supervision I,TBD,TBD,STAFF
CFTP,530,Practicum,Face To Face,I,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15313?crseNumb=530,15313,Clinical Practicum/Supervision I,TBD,TBD,STAFF
CFTP,530,Practicum,Face To Face,J,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15314?crseNumb=530,15314,Clinical Practicum/Supervision I,TBD,TBD,STAFF
CFTP,530,Practicum,Face To Face,K,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15315?crseNumb=530,15315,Clinical Practicum/Supervision I,TBD,TBD,STAFF
CFTP,533,Clinical,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15316?crseNumb=533,15316,Clinical Practicum/Supervision IV,TBD,TBD,STAFF
CFTP,533,Clinical,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15317?crseNumb=533,15317,Clinical Practicum/Supervision IV,TBD,TBD,STAFF
CFTP,533,Clinical,Face To Face,62,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15318?crseNumb=533,15318,Clinical Practicum/Supervision IV,TBD,TBD,STAFF
CFTP,533,Clinical,Face To Face,63,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15319?crseNumb=533,15319,Clinical Practicum/Supervision IV,TBD,TBD,STAFF
CFTP,533,Clinical,Face To Face,64,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15320?crseNumb=533,15320,Clinical Practicum/Supervision IV,TBD,TBD,STAFF
CFTP,533,Clinical,Face To Face,65,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15321?crseNumb=533,15321,Clinical Practicum/Supervision IV,TBD,TBD,STAFF
CFTP,533,Clinical,Face To Face,66,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15322?crseNumb=533,15322,Clinical Practicum/Supervision IV,TBD,TBD,STAFF
CFTP,533,Clinical,Face To Face,67,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15323?crseNumb=533,15323,Clinical Practicum/Supervision IV,TBD,TBD,STAFF
CFTP,533,Clinical,Face To Face,68,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15324?crseNumb=533,15324,Clinical Practicum/Supervision IV,TBD,TBD,STAFF
CFTP,533,Clinical,Face To Face,69,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15325?crseNumb=533,15325,Clinical Practicum/Supervision IV,TBD,TBD,STAFF
CFTP,533,Clinical,Face To Face,70,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15326?crseNumb=533,15326,Clinical Practicum/Supervision IV,TBD,TBD,STAFF
CFTP,533,Practicum,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15327?crseNumb=533,15327,Clinical Practicum/Supervision IV,R,02:00 pm - 02:50 pm,STAFF
CFTP,533,Practicum,Face To Face,B,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15328?crseNumb=533,15328,Clinical Practicum/Supervision IV,R,03:00 pm - 03:50 pm,STAFF
CFTP,533,Practicum,Face To Face,C,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15329?crseNumb=533,15329,Clinical Practicum/Supervision IV,R,02:00 pm - 02:50 pm,STAFF
CFTP,533,Practicum,Face To Face,D,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15330?crseNumb=533,15330,Clinical Practicum/Supervision IV,R,03:00 pm - 03:50 pm,STAFF
CFTP,533,Practicum,Face To Face,E,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15334?crseNumb=533,15334,Clinical Practicum/Supervision IV,R,02:00 pm - 02:50 pm,STAFF
CFTP,533,Practicum,Face To Face,F,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15331?crseNumb=533,15331,Clinical Practicum/Supervision IV,R,03:00 pm - 03:50 pm,STAFF
CSDN,101,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15627?crseNumb=101,15627,Introduction to Multi-Disciplinary Methods,W,05:00 pm - 05:50 pm,Katie S Barak
CFTP,533,Practicum,Face To Face,G,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15332?crseNumb=533,15332,Clinical Practicum/Supervision IV,R,02:00 pm - 02:50 pm,STAFF
CSDN,304,Recitation/Discussion,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15630?crseNumb=304,15630,Custom-Designed Major Proj I,F,03:30 pm - 04:50 pm,Katie S Barak
CFTP,533,Practicum,Face To Face,H,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15333?crseNumb=533,15333,Clinical Practicum/Supervision IV,R,03:00 pm - 03:50 pm,STAFF
CSDN,305,Recitation/Discussion,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15631?crseNumb=305,15631,Custom-Designed Major Project II,F,03:30 pm - 04:50 pm,Katie S Barak
CFTP,534,Clinical,Face To Face,60,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12482?crseNumb=534,12482,Clinical Practicum/Supervision V,TBD,TBD,STAFF
MEM,998,Dissertation,Face To Face,13,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14472?crseNumb=998,14472,Ph.D. Dissertation,TBD,TBD,STAFF
CFTP,534,Clinical,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12483?crseNumb=534,12483,Clinical Practicum/Supervision V,TBD,TBD,STAFF
MHT,206,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11643?crseNumb=206,11643,Thermodynamics II,TR,02:00 pm - 03:20 pm,Donald G Fehlinger
CFTP,534,Clinical,Face To Face,62,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15335?crseNumb=534,15335,Clinical Practicum/Supervision V,TBD,TBD,STAFF
MHT,222,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12623?crseNumb=222,12623,Applied Dynamics I,TR,04:00 pm - 05:50 pm,Richard Y Chiou
CFTP,534,Practicum,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11468?crseNumb=534,11468,Clinical Practicum/Supervision V,R,02:00 pm - 02:50 pm,STAFF
CFTP,534,Practicum,Face To Face,B,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11656?crseNumb=534,11656,Clinical Practicum/Supervision V,R,04:00 pm - 04:50 pm,STAFF
CFTP,539,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12934?crseNumb=539,12934,Clinical Readiness Seminar,F,10:00 am - 12:50 pm,STAFF
CFTP,544,Practicum,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14588?crseNumb=544,14588,Clinical Practicum/Supervision VIII,R,02:00 pm - 02:50 pm,STAFF
CFTP,561,Practicum,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15337?crseNumb=561,15337,Group Supervision Practicum I,R,11:00 am - 12:50 pm,STAFF
CFTP,561,Practicum,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15338?crseNumb=561,15338,Group Supervision Practicum I,R,09:00 am - 10:50 am,STAFF
CFTP,561,Practicum,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15339?crseNumb=561,15339,Group Supervision Practicum I,R,11:00 am - 12:50 pm,STAFF
CFTP,562,Practicum,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12927?crseNumb=562,12927,Group Supervision  Practicum II,R,11:00 am - 12:50 pm,STAFF
CFTP,710,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13406?crseNumb=710,13406,Advanced Legal and Ethical Implications in Couple and Family Therapy,TBD,TBD,STAFF
CFTP,716,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13407?crseNumb=716,13407,Advanced Family Therapy Theory and Practice,TBD,TBD,STAFF
CFTP,750,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15342?crseNumb=750,15342,Professional Development and Leadership,TBD,TBD,STAFF
CFTP,770,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15343?crseNumb=770,15343,Capstone Project I,W,12:00 pm - 01:50 pm,STAFF
CFTP,770,Seminar,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15344?crseNumb=770,15344,Capstone Project I,W,12:00 pm - 01:50 pm,STAFF
CFTP,770,Seminar,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15345?crseNumb=770,15345,Capstone Project I,W,12:00 pm - 01:50 pm,STAFF
CFTP,800,Thesis,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13411?crseNumb=800,13411,Portfolio Planning and Development,TBD,TBD,STAFF
CFTP,800,Thesis,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14226?crseNumb=800,14226,Portfolio Planning and Development,TBD,TBD,STAFF
CFTP,800,Thesis,Online,902,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14227?crseNumb=800,14227,Portfolio Planning and Development,TBD,TBD,STAFF
CFTP,800,Thesis,Online,903,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14228?crseNumb=800,14228,Portfolio Planning and Development,TBD,TBD,STAFF
CFTP,800,Thesis,Online,904,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14229?crseNumb=800,14229,Portfolio Planning and Development,TBD,TBD,STAFF
CFTP,800,Thesis,Online,905,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14578?crseNumb=800,14578,Portfolio Planning and Development,TBD,TBD,STAFF
CFTP,801,Internship/Clerkship/Preceptor,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15346?crseNumb=801,15346,Couple and Family Therapy Internship,TBD,TBD,STAFF
CFTP,801,Internship/Clerkship/Preceptor,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15347?crseNumb=801,15347,Couple and Family Therapy Internship,TBD,TBD,STAFF
CFTP,802,Dissertation,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11869?crseNumb=802,11869,Couple and Family Therapy Dissertation,TBD,TBD,STAFF
CSDN,306,Recitation/Discussion,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15632?crseNumb=306,15632,Custom-Designed Major Project III,F,03:30 pm - 04:50 pm,Katie S Barak
HNRS,302,Special Topics-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15628?crseNumb=302,15628,"Politics, Justice, Democracy",TR,11:00 am - 12:20 pm,Christian Hunold
HNRS,302,Special Topics-Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15629?crseNumb=302,15629,Multispecies Art,TR,10:00 am - 11:20 am,"Alison Kenner, Jennifer L Britton"
HNRS,T380,Special Topics-Lecture,Face To Face,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15633?crseNumb=T380,15633,Project Just(ice) Cities,TR,09:00 am - 10:50 am,Cynthia R Rickards
MHT,301,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10789?crseNumb=301,10789,Fluid Mechanics I,TR,10:00 am - 11:20 am,James L Tangorra
PENG,445,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14019?crseNumb=445,14019,Introduction to Peace Engineering,TBD,TBD,STAFF
PENG,501,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12429?crseNumb=501,12429,Peace Engineering Seminar - Fall,T,04:00 pm - 04:50 pm,STAFF
CFTP,802,Dissertation,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14195?crseNumb=802,14195,Couple and Family Therapy Dissertation,TBD,TBD,STAFF
CATX,501,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13402?crseNumb=501,13402,Foundations of Creative Arts Therapies,MTWR,10:00 am - 12:50 pm,STAFF
CATX,528,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13403?crseNumb=528,13403,Family Systems and Adult and Older Adult Assessment and Treatment Planning,R,01:00 pm - 03:50 pm,STAFF
CATX,537,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11848?crseNumb=537,11848,Art Therapy Group Supervision I,T,04:30 pm - 05:20 pm,STAFF
CATX,537,Seminar,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15348?crseNumb=537,15348,Art Therapy Group Supervision I,T,04:30 pm - 05:20 pm,STAFF
CATX,537,Seminar,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14313?crseNumb=537,14313,Art Therapy Group Supervision I,T,04:30 pm - 05:20 pm,STAFF
CATX,570,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11849?crseNumb=570,11849,Clinical Musicianship I,W,09:30 am - 11:50 am,STAFF
CATX,575,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12041?crseNumb=575,12041,Theories and Methods in Music Therapy with Children and Adolescents,TR,10:00 am - 11:50 am,STAFF
CATX,621,Thesis,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14541?crseNumb=621,14541,Culminating Project in Art Therapy I,TBD,TBD,STAFF
CATX,627,Thesis,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14095?crseNumb=627,14095,For Culminating Project Only,TBD,TBD,STAFF
CATX,631,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12294?crseNumb=631,12294,"Media, Materials and Process in Art Therapy",R,09:00 am - 11:50 am,STAFF
CATX,637,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12295?crseNumb=637,12295,Advanced Art Therapy Group Supervision I,R,01:00 pm - 02:50 pm,STAFF
CATX,637,Seminar,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12296?crseNumb=637,12296,Advanced Art Therapy Group Supervision I,R,01:00 pm - 02:50 pm,STAFF
CATX,637,Seminar,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14225?crseNumb=637,14225,Advanced Art Therapy Group Supervision I,R,01:00 pm - 02:50 pm,STAFF
CATX,673,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12894?crseNumb=673,12894,"Advanced Topics in Music Therapy and Counseling I: Music, Imagery and the Therapeutic Relationship",W,01:30 pm - 03:20 pm,STAFF
CATX,703,Seminar,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15349?crseNumb=703,15349,Interdisciplinary Seminar I,T,09:00 am - 10:50 am,STAFF
CATX,712,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15350?crseNumb=712,15350,Philosophy and Theory in Research,M,10:00 am - 12:50 pm,STAFF
CATX,716,Seminar,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15351?crseNumb=716,15351,Studio Based Artistic Inquiry,T,01:00 pm - 03:50 pm,STAFF
CATX,804,Dissertation,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14621?crseNumb=804,14621,Dissertation Research I,TBD,TBD,STAFF
CATX,805,Dissertation,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15352?crseNumb=805,15352,Dissertation Research II,TBD,TBD,STAFF
CATX,806,Dissertation,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14622?crseNumb=806,14622,Dissertation Research III,TBD,TBD,STAFF
CATX,807,Dissertation,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14623?crseNumb=807,14623,Dissertation Research IV,TBD,TBD,STAFF
CATX,808,Practicum,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14628?crseNumb=808,14628,Practicum I,TBD,TBD,STAFF
CATX,809,Practicum,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14624?crseNumb=809,14624,Practicum II,TBD,TBD,STAFF
PENG,545,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12447?crseNumb=545,12447,Introduction to Peacebuilding for Engineers,TBD,TBD,STAFF
REAL,575,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10597?crseNumb=575,10597,Real Estate Finance,TBD,TBD,STAFF
CATX,812,Practicum,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14629?crseNumb=812,14629,Teaching Practicum,W,01:00 pm - 02:50 pm,STAFF
CTCN,501,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11939?crseNumb=501,11939,Human Psychological Development,T,01:00 pm - 03:50 pm,STAFF
CTCN,501,Lecture,Hybrid,131,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11940?crseNumb=501,11940,Human Psychological Development,T,01:00 pm - 03:50 pm,STAFF
CTCN,510,Clinical,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11941?crseNumb=510,11941,Clinical Practicum I,TBD,TBD,STAFF
CTCN,510,Clinical,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15353?crseNumb=510,15353,Clinical Practicum I,TBD,TBD,STAFF
CTCN,511,Seminar & Clinical,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11942?crseNumb=511,11942,Clinical Practicum & Practicum Seminar I,T,10:00 am - 11:20 am,STAFF
CTCN,511,Seminar & Clinical,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12536?crseNumb=511,12536,Clinical Practicum & Practicum Seminar I,T,10:00 am - 11:20 am,STAFF
CTCN,512,Clinical,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11943?crseNumb=512,11943,Clinical Practicum & Practicum Supervision I,T,09:00 am - 09:50 am,STAFF
CTCN,552,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12038?crseNumb=552,12038,Therapy Relationship Skills I,W,01:00 pm - 03:20 pm,STAFF
CTCN,554,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12039?crseNumb=554,12039,Movement Observation I,W,09:00 am - 11:50 am,STAFF
CTCN,558,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13966?crseNumb=558,13966,Theory and Practice II: Adults,R,11:30 am - 01:50 pm,STAFF
CTCN,563,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12040?crseNumb=563,12040,Movement Perspectives in Human Development,R,09:00 am - 11:20 am,STAFF
CTCN,601,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12297?crseNumb=601,12297,Introduction to Behavioral Research,W,09:00 am - 11:50 am,STAFF
CTCN,601,Lecture,Hybrid,131,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12882?crseNumb=601,12882,Introduction to Behavioral Research,W,09:00 am - 11:50 am,STAFF
CTCN,606,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12298?crseNumb=606,12298,Group Dynamics in Counseling and Art Therapy,W,01:00 pm - 02:50 pm,STAFF
CTCN,608,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12299?crseNumb=608,12299,Group Dynamics in Counseling and Music Therapy,R,09:30 am - 12:20 pm,STAFF
CTCN,610,Clinical,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12438?crseNumb=610,12438,Clinical Internship I,TBD,TBD,STAFF
CTCN,611,Seminar & Clinical,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12439?crseNumb=611,12439,Clinical Internship & Internship Seminar I,R,10:00 am - 11:20 am,STAFF
REAL,576,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13300?crseNumb=576,13300,Real Estate Valuation & Analysis,TBD,TBD,STAFF
CTCN,611,Seminar & Clinical,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12537?crseNumb=611,12537,Clinical Internship & Internship Seminar I,R,10:00 am - 11:20 am,STAFF
SYSE,532,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11777?crseNumb=532,11777,Software Systems Engineering,TBD,TBD,Walter Sobkiw
