SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Days_Time2,Days_Time3,Instructor
NURS,653,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13083?crseNumb=653,13083,Concepts of Clinical Research Management II,TBD,TBD,,,Brian O Beardslee
NURS,655,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12882?crseNumb=655,12882,Writing for Publication: Introduction Capstone,TBD,TBD,,,Karen Skinner
NURS,661,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11340?crseNumb=661,11340,Adult-Gerontology Primary Care II:  Management and Care of Adult Patients in Primary Care,TBD,TBD,,,Jennifer L Cummings
NURS,664,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11470?crseNumb=664,11470,Professional Issues for Nurse Practitioners,TBD,TBD,,,Ann S McQueen Blair
NURS,687,Practicum,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10520?crseNumb=687,10520,Clinical Residency I,M,08:00 am - 10:50 am,,,"Ferne M Cohen, Jessica Ann Hessel, Lewis R Bennett"
NURS,691,Lecture and Clinical,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14995?crseNumb=691,14995,WHNP II: Mngmnt & Care of the Complex Gyn and Gender Related Issues of Women throughout the Lifespan,TBD,TBD,,,Erica K Springer
NURS,691,Lecture and Clinical,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14996?crseNumb=691,14996,WHNP II: Mngmnt & Care of the Complex Gyn and Gender Related Issues of Women throughout the Lifespan,TBD,TBD,,,Renata Estes
NURS,716,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11005?crseNumb=716,11005,Scientific Foundation of Nursing Knowledge Development,TBD,TBD,,,Patti R Zuzelo
NURS,830,Practice,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12668?crseNumb=830,12668,Doctoral Nursing Practice Clinical Practicum,T,06:30 pm - 07:30 pm,,,"Brenda L Douglass, Barbara R Osborne"
NURS,836,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12669?crseNumb=836,12669,Clinical and Applied Nursing Ethics,W,07:00 pm - 07:50 pm,,,Anthony M Angelow
NURS,989,Dissertation,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/17027?crseNumb=989,17027,Dissertation,TBD,TBD,,,Loretta S Jemmott
NHP,767,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12247?crseNumb=767,12247,Leadership & Professional Issues,TBD,TBD,,,Fran H Cornelius
NHP,822,Practicum,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16153?crseNumb=822,16153,Teaching Practicum,TBD,TBD,,,Fran H Cornelius
NHP,827,Research,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16154?crseNumb=827,16154,Scholarship I,TBD,TBD,,,Albert A Rundio
NHP,827,Research,Online,902,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16324?crseNumb=827,16324,Scholarship I,TBD,TBD,,,Albert A Rundio
NHP,827,Research,Online,903,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16341?crseNumb=827,16341,Scholarship I,TBD,TBD,,,Fran H Cornelius
NHP,827,Research,Online,904,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16396?crseNumb=827,16396,Scholarship I,TBD,TBD,,,Michael L Bruneau
NHP,827,Research,Online,905,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16395?crseNumb=827,16395,Scholarship I,TBD,TBD,,,Stephen F Gambescia
NHP,827,Research,Online,907,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16745?crseNumb=827,16745,Scholarship I,TBD,TBD,,,Fran H Cornelius
NHP,827,Research,Online,908,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16766?crseNumb=827,16766,Scholarship I,TBD,TBD,,,Albert A Rundio
NHP,827,Research,Online,909,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16803?crseNumb=827,16803,Scholarship I,TBD,TBD,,,Beth D Chiatti
NHP,827,Research,Online,910,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16890?crseNumb=827,16890,Scholarship I,TBD,TBD,,,Ellen J Bass
NHP,827,Research,Online,911,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16922?crseNumb=827,16922,Scholarship I,TBD,TBD,,,Stephen F Gambescia
NHP,828,Research,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16155?crseNumb=828,16155,Scholarship II,TBD,TBD,,,Beth D Chiatti
NHP,828,Research,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16156?crseNumb=828,16156,Scholarship II,TBD,TBD,,,Kristine A Mulhorn
NHP,828,Research,Online,902,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16490?crseNumb=828,16490,Scholarship II,TBD,TBD,,,Abby Dougherty
NHP,828,Research,Online,903,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16513?crseNumb=828,16513,Scholarship II,TBD,TBD,,,Connie K Perry
NHP,828,Research,Online,905,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16543?crseNumb=828,16543,Scholarship II,TBD,TBD,,,Fran H Cornelius
NHP,829,Research,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16157?crseNumb=829,16157,Scholarship III,TBD,TBD,,,Robert J Mele
NHP,829,Research,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16540?crseNumb=829,16540,Scholarship III,TBD,TBD,,,Kimberly A McClellan
NHP,832,Practicum,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16342?crseNumb=832,16342,Leadership Practicum,TBD,TBD,,,Linda Wilson
NHP,832,Practicum,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/17029?crseNumb=832,17029,Leadership Practicum,TBD,TBD,,,Albert A Rundio
NHP,T880,Special Topics-Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16343?crseNumb=T880,16343,MBSR Strategies for Education,TBD,TBD,,,Fran H Cornelius
NFS,100,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10047?crseNumb=100,10047,"Nutrition, Foods, and Health",WF,11:00 am - 11:50 am,"Dec 08, 2021","Final Exam:
03:30 pm - 05:30 pm",Kavitha Penugonda
NFS,100,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11354?crseNumb=100,11354,"Nutrition, Foods, and Health",TR,11:00 am - 11:50 am,"Dec 09, 2021","Final Exam:
08:00 am - 10:00 am",Nyree Dardarian
NFS,100,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11257?crseNumb=100,11257,"Nutrition, Foods, and Health",TBD,TBD,,,Kavitha Penugonda
NFS,101,Lab,Face To Face,060,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13782?crseNumb=101,13782,Introduction to Nutrition & Food,W,10:00 am - 11:50 am,,,Dahlia P Stott
NFS,101,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10040?crseNumb=101,10040,Introduction to Nutrition & Food,W,12:00 pm - 01:50 pm,,,Dahlia P Stott
NFS,101,Lab,Face To Face,062,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10048?crseNumb=101,10048,Introduction to Nutrition & Food,W,02:00 pm - 03:50 pm,,,Dahlia P Stott
NFS,101,Lab,Face To Face,063,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10049?crseNumb=101,10049,Introduction to Nutrition & Food,W,04:00 pm - 05:50 pm,,,Dahlia P Stott
NFS,101,Lab,Face To Face,064,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10112?crseNumb=101,10112,Introduction to Nutrition & Food,R,10:00 am - 11:50 am,,,Leah G Amey
NFS,101,Lab,Face To Face,065,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11802?crseNumb=101,11802,Introduction to Nutrition & Food,R,12:00 pm - 01:50 pm,,,Leah G Amey
NFS,101,Lab,Face To Face,066,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10768?crseNumb=101,10768,Introduction to Nutrition & Food,R,02:00 pm - 03:50 pm,,,Leah G Amey
NFS,101,Lab,Face To Face,067,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10769?crseNumb=101,10769,Introduction to Nutrition & Food,R,04:00 pm - 05:50 pm,,,Leah G Amey
NFS,101,Lab,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10617?crseNumb=101,10617,Introduction to Nutrition & Food,TBD,TBD,,,Kavitha Penugonda
NFS,205,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11134?crseNumb=205,11134,Introduction to Human Lactation,W,06:00 pm - 08:50 pm,,,Susan D Fuchs
NFS,205,Lecture,Remote Asynchronous,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12034?crseNumb=205,12034,Introduction to Human Lactation,TBD,TBD,"Dec 07, 2021","Final Exam:
03:30 pm - 05:30 pm",Susan D Fuchs
NFS,230,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10533?crseNumb=230,10533,Intermediate Nutrition,MW,09:00 am - 10:50 am,"Dec 08, 2021","Final Exam:
10:30 am - 12:30 pm",Susan M McGinley
NFS,265,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12706?crseNumb=265,12706,Professional Issues in Nutrition and Foods,MW,11:00 am - 12:20 pm,"Dec 06, 2021","Final Exam:
10:30 am - 12:30 pm",Beth L Leonberg
NFS,391,Lecture & Recitation,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10534?crseNumb=391,10534,Community Nutrition,W,02:00 pm - 05:50 pm,"Dec 09, 2021","Final Exam:
08:00 am - 10:00 am",Brandy-Joe Milliron
NFS,415,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10165?crseNumb=415,10165,Advanced Nutrition I: Macronutrition,MW,12:00 pm - 01:50 pm,"Dec 06, 2021","Final Exam:
10:30 am - 12:30 pm",Deeptha Sukumar
NFS,443,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10166?crseNumb=443,10166,Medical Nutrition Therapy I,M,02:00 pm - 04:50 pm,"Dec 08, 2021","Final Exam:
01:00 pm - 03:00 pm",Vicki S Schwartz
NFS,485,Practicum,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11693?crseNumb=485,11693,Lactation Supervised Practice,TBD,TBD,,,Susan D Fuchs
NFS,485,Practicum,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13725?crseNumb=485,13725,Lactation Supervised Practice,TBD,TBD,,,"Susan D Fuchs, Chanelle Andrews"
NFS,494,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10265?crseNumb=494,10265,Senior Project I,T,12:00 pm - 01:50 pm,"Dec 06, 2021","Final Exam:
10:30 am - 12:30 pm",Jennifer J Quinlan
NFS,497,Research,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14060?crseNumb=497,14060,Research,TBD,TBD,,,Nyree Dardarian
NFS,510,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15255?crseNumb=510,15255,Profession of Dietetics,M,06:00 pm - 08:50 pm,,,Beth L Leonberg
NFS,526,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14033?crseNumb=526,14033,Lifecycle Nutrition,W,06:00 pm - 08:50 pm,,,Deeptha Sukumar
NFS,530,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12707?crseNumb=530,12707,Macronutrient Metabolism,T,06:00 pm - 08:50 pm,,,Jennifer A Nasser
NFS,543,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15256?crseNumb=543,15256,Medical Nutrition Therapy I,M,02:00 pm - 04:50 pm,"Dec 08, 2021","Final Exam:
01:00 pm - 03:00 pm",Vicki S Schwartz
NFS,544,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13332?crseNumb=544,13332,Medical Nutrition Therapy II,R,12:00 pm - 02:50 pm,"Dec 06, 2021","Final Exam:
03:30 pm - 05:30 pm",Vicki S Schwartz
NFS,609,Practicum,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13719?crseNumb=609,13719,Individualized Supervised Practice Pathway,MTF,08:00 am - 04:30 pm,,,"Beth Ceccarelli, Lorren E Lutz"
NFS,609,Practicum,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15257?crseNumb=609,15257,Individualized Supervised Practice Pathway,MTF,08:00 am - 04:30 pm,,,Mary P DeHaven
NFS,630,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11066?crseNumb=630,11066,Nutrition Counseling,R,04:00 pm - 06:50 pm,"Dec 08, 2021","Final Exam:
03:30 pm - 05:30 pm",Vicki S Schwartz
PTRS,530,Lab,Face To Face,060,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15230?crseNumb=530,15230,Kinesiology I,T,04:00 pm - 05:50 pm,,,Chandrashekhar R Kodali
PTRS,530,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15231?crseNumb=530,15231,Kinesiology I,F,10:00 am - 11:50 am,,,Chandrashekhar R Kodali
PTRS,530,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12178?crseNumb=530,12178,Kinesiology I,T,02:30 pm - 03:50 pm,R,04:00 pm - 05:20 pm,Chandrashekhar R Kodali
PTRS,532,Lecture & Lab,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10405?crseNumb=532,10405,Human Gross Anatomy I,M,10:00 am - 10:50 am,M,11:00 am - 12:50 pm,Noel M Goodstadt
PTRS,534,Lab,Face To Face,060,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15232?crseNumb=534,15232,Physical Therapy Exam & Intervention I,F,10:00 am - 11:50 am,,,Kevin E Gard
PTRS,534,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15233?crseNumb=534,15233,Physical Therapy Exam & Intervention I,T,04:00 pm - 05:50 pm,,,Kevin E Gard
PTRS,534,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15127?crseNumb=534,15127,Physical Therapy Exam & Intervention I,T,10:00 am - 11:50 am,,,Kevin E Gard
PTRS,600,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11783?crseNumb=600,11783,Clinical Reasoning,TF,08:00 am - 09:50 am,,,Annalisa Na
PTRS,600,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11784?crseNumb=600,11784,Clinical Reasoning,TF,08:00 am - 09:50 am,,,Sara M Tomaszewski
PTRS,600,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11785?crseNumb=600,11785,Clinical Reasoning,TF,08:00 am - 09:50 am,,,Maria Benedetto
PTRS,600,Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11786?crseNumb=600,11786,Clinical Reasoning,TF,08:00 am - 09:50 am,,,Sarah B Wenger
PTRS,600,Lecture,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11787?crseNumb=600,11787,Clinical Reasoning,TF,08:00 am - 09:50 am,,,Ben Binder-Markey
PTRS,600,Lecture,Face To Face,006,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14706?crseNumb=600,14706,Clinical Reasoning,M,01:30 pm - 03:20 pm,F,08:00 am - 09:50 am,Laura A Baehr
PTRS,610,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15128?crseNumb=610,15128,Issues in Pharmacotherapy,TBD,TBD,,,Robert A Maschi
PTRS,613,Clinical,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15131?crseNumb=613,15131,Integrated Clinical Experience I,TBD,TBD,,,Megan K Schaefer
PTRS,642,Lecture & Lab,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13612?crseNumb=642,13612,Neurological Exam and Intervention II,M,05:00 pm - 07:50 pm,R,08:00 am - 09:50 am,Benton E Lindaman
PTRS,643,Lecture & Seminar,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14318?crseNumb=643,14318,Applied Biomechanics,T,02:30 pm - 03:20 pm,,,Margaret A Finley
PTRS,655,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15129?crseNumb=655,15129,Health Administration,R,12:30 pm - 02:50 pm,,,Megan K Schaefer
PTRS,755,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12676?crseNumb=755,12676,Evaluation of Research In Physical Therapy,TR,04:00 pm - 05:20 pm,,,Won S Sung
PTRS,794,Clinical,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15130?crseNumb=794,15130,Clinical Experience I,TBD,TBD,,,Megan K Schaefer
PA,540,Lab,Face To Face,060,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12560?crseNumb=540,12560,Clinical Anatomy,F,08:00 am - 09:10 am,F,09:20 am - 10:30 am,"Margery Y Lockard, Daniela C Livingston"
PA,540,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12561?crseNumb=540,12561,Clinical Anatomy,F,08:00 am - 09:10 am,F,09:20 am - 10:30 am,"Margery Y Lockard, Daniela C Livingston"
PA,540,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10903?crseNumb=540,10903,Clinical Anatomy,MW,01:00 pm - 02:50 pm,,,"Margery Y Lockard, Daniela C Livingston"
PA,542,Seminar,Face To Face,060,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11036?crseNumb=542,11036,Patient Communication,T,04:00 pm - 04:50 pm,,,"Lena L Ward, Ryan J Clancy"
PA,542,Seminar,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11037?crseNumb=542,11037,Patient Communication,T,01:00 pm - 01:50 pm,,,"Annie M Madden, Ryan J Clancy"
PA,542,Seminar,Face To Face,062,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11038?crseNumb=542,11038,Patient Communication,T,01:00 pm - 01:50 pm,,,"Ryan J Clancy, Lena L Ward"
PA,542,Seminar,Face To Face,063,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11039?crseNumb=542,11039,Patient Communication,T,01:00 pm - 01:50 pm,,,"Angelina Zebuski, Ryan J Clancy"
PA,542,Seminar,Face To Face,064,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11040?crseNumb=542,11040,Patient Communication,T,02:00 pm - 02:50 pm,,,"Adrian S Banning, Ryan J Clancy"
PA,542,Seminar,Face To Face,065,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11041?crseNumb=542,11041,Patient Communication,T,03:00 pm - 03:50 pm,,,"Adrian S Banning, Ryan J Clancy"
PA,542,Seminar,Face To Face,066,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11042?crseNumb=542,11042,Patient Communication,T,02:00 pm - 02:50 pm,,,Ryan J Clancy
PA,542,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10539?crseNumb=542,10539,Patient Communication,T,11:00 am - 11:50 am,,,"Ryan J Clancy, Lena L Ward"
PA,543,Seminar,Face To Face,060,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11044?crseNumb=543,11044,Ethical Issues in Physician Assistant Practice,T,01:00 pm - 01:50 pm,,,Ellen D Feld
PA,543,Seminar,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11045?crseNumb=543,11045,Ethical Issues in Physician Assistant Practice,T,01:00 pm - 01:50 pm,,,"Juanita A Gardner, Ellen D Feld"
PA,543,Seminar,Face To Face,062,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11046?crseNumb=543,11046,Ethical Issues in Physician Assistant Practice,T,02:00 pm - 02:50 pm,,,"Ellen D Feld, Lena L Ward"
PA,543,Seminar,Face To Face,063,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11047?crseNumb=543,11047,Ethical Issues in Physician Assistant Practice,T,01:00 pm - 01:50 pm,,,"Megan Schneider, Ellen D Feld"
PA,543,Seminar,Face To Face,064,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11048?crseNumb=543,11048,Ethical Issues in Physician Assistant Practice,T,03:00 pm - 03:50 pm,,,"Lena L Ward, Ellen D Feld"
PA,543,Seminar,Face To Face,065,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11049?crseNumb=543,11049,Ethical Issues in Physician Assistant Practice,T,02:00 pm - 02:50 pm,,,"Juanita A Gardner, Ellen D Feld"
PA,543,Seminar,Face To Face,066,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11050?crseNumb=543,11050,Ethical Issues in Physician Assistant Practice,T,02:00 pm - 02:50 pm,,,"Megan Schneider, Ellen D Feld"
PA,543,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10541?crseNumb=543,10541,Ethical Issues in Physician Assistant Practice,T,10:00 am - 10:50 am,,,Ellen D Feld
PA,544,Lab,Face To Face,060,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11052?crseNumb=544,11052,Clinical Assessment,R,01:00 pm - 02:50 pm,,,"Annie M Madden, Charles E Stream"
PA,544,Lab,Face To Face,061,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11053?crseNumb=544,11053,Clinical Assessment,R,01:00 pm - 02:50 pm,,,Charles E Stream
PA,544,Lab,Face To Face,062,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11054?crseNumb=544,11054,Clinical Assessment,R,01:00 pm - 02:50 pm,,,"Daniela C Livingston, Charles E Stream"
PA,544,Lab,Face To Face,063,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11055?crseNumb=544,11055,Clinical Assessment,R,01:00 pm - 02:50 pm,,,Charles E Stream
PA,544,Lab,Face To Face,064,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11056?crseNumb=544,11056,Clinical Assessment,R,01:00 pm - 02:50 pm,,,"Julie J Kinzel, Charles E Stream"
PA,544,Lab,Face To Face,066,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11057?crseNumb=544,11057,Clinical Assessment,R,01:00 pm - 02:50 pm,,,"Ryan J Clancy, Charles E Stream"
PA,544,Lab,Face To Face,067,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11058?crseNumb=544,11058,Clinical Assessment,R,10:00 am - 11:50 am,,,"Adrian S Banning, Charles E Stream"
PA,544,Lab,Face To Face,068,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11059?crseNumb=544,11059,Clinical Assessment,R,10:00 am - 11:50 am,,,"Ellen D Feld, Charles E Stream"
PA,544,Lab,Face To Face,069,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11060?crseNumb=544,11060,Clinical Assessment,R,10:00 am - 11:50 am,,,"Allison S Rusgo, Charles E Stream"
PA,544,Lab,Face To Face,070,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11061?crseNumb=544,11061,Clinical Assessment,R,10:00 am - 11:50 am,,,"Megan Schneider, Charles E Stream"
PA,544,Lab,Face To Face,071,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11062?crseNumb=544,11062,Clinical Assessment,R,10:00 am - 11:50 am,,,"Julie J Kinzel, Charles E Stream"
PA,544,Lab,Face To Face,072,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11063?crseNumb=544,11063,Clinical Assessment,R,10:00 am - 11:50 am,,,Charles E Stream
PA,544,Lab,Face To Face,074,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11065?crseNumb=544,11065,Clinical Assessment,R,10:00 am - 11:50 am,,,"Daniela C Livingston, Charles E Stream"
PA,544,Lab,Face To Face,078,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15251?crseNumb=544,15251,Clinical Assessment,R,01:00 pm - 02:50 pm,,,"Angelina Zebuski, Charles E Stream"
PA,544,Lab,Face To Face,079,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15252?crseNumb=544,15252,Clinical Assessment,R,01:00 pm - 02:50 pm,,,"Lena L Ward, Charles E Stream"
PA,544,Lab,Face To Face,080,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15253?crseNumb=544,15253,Clinical Assessment,R,01:00 pm - 02:50 pm,,,"Catherine M Nowak, Charles E Stream"
PA,544,Lecture,Face To Face,A,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10542?crseNumb=544,10542,Clinical Assessment,MW,10:00 am - 11:50 am,,,"Charles E Stream, Megan Schneider"
PA,545,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10540?crseNumb=545,10540,Physician Assistant Practice,T,09:00 am - 09:50 am,,,Julie J Kinzel
PA,629,Clinical,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10628?crseNumb=629,10628,Internal Medicine Rotation,TBD,TBD,,,"Allison S Rusgo, Annie M Madden"
PA,629,Clinical,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11777?crseNumb=629,11777,Internal Medicine Rotation,TBD,TBD,,,"Allison S Rusgo, Annie M Madden"
PA,630,Clinical,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10629?crseNumb=630,10629,Pediatrics Rotation,TBD,TBD,,,"Juanita A Gardner, Annie M Madden"
PA,630,Clinical,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11778?crseNumb=630,11778,Pediatrics Rotation,TBD,TBD,,,"Juanita A Gardner, Annie M Madden"
PA,631,Clinical,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10630?crseNumb=631,10630,Women's Health Rotation,TBD,TBD,,,"Angelina Zebuski, Annie M Madden"
PA,631,Clinical,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11779?crseNumb=631,11779,Women's Health Rotation,TBD,TBD,,,"Angelina Zebuski, Annie M Madden"
PA,632,Clinical,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10631?crseNumb=632,10631,Behavioral Medicine Rotation,TBD,TBD,,,Annie M Madden
PA,632,Clinical,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11780?crseNumb=632,11780,Behavioral Medicine Rotation,TBD,TBD,,,Annie M Madden
PA,633,Clinical,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10632?crseNumb=633,10632,Surgery Rotation,TBD,TBD,,,"Allison S Rusgo, Annie M Madden"
PA,633,Clinical,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11781?crseNumb=633,11781,Surgery Rotation,TBD,TBD,,,"Allison S Rusgo, Annie M Madden"
PA,634,Clinical,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10633?crseNumb=634,10633,Emergency Medicine Rotation,TBD,TBD,,,"Justin A Wolfe, Annie M Madden"
